Cueanexo,departamento_id,SNU,SNU - INET,Secundario - INET,Nivel inicial - Jardín maternal,Nivel inicial - Jardín de infantes,Primario,Secundario
20000100,2028, , , ,1,1,1,1
20000200,2028, , , , , ,1, 
20000300,2091, , , ,1,1,1, 
20000500,2091, , , ,1,1,1,1
20000700,2063, , , ,1,1,1,1
20000800,2063, , , , , ,1, 
20000900,2028, , , , , ,1, 
20001000,2028, , , , , ,1, 
20001100,2028, , , , , ,1, 
20001200,2028, , , , , ,1, 
20001500,2007, , , , , , , 
20001700,2091, , , ,1,1,1, 
20001800,2077, , , , , ,1, 
20001900,2021, , , , , , , 
20002000,2035, , , , , , , 
20002100,2021, , , , , , , 
20002200,2063, , , , , ,1, 
20002300,2063, , , , , ,1, 
20002400,2070, , , , , ,1, 
20002500,2070, , , , , ,1, 
20002600,2091,1, , , , , , 
20002700,2091, , , , ,1, , 
20002800,2091, , , ,1,1,1, 
20002900,2028, , , ,1,1,1, 
20003100,2014, , , ,1,1,1,1
20003300,2007, , , , ,1,1, 
20003400,2014, , , ,1,1,1, 
20003500,2007, , , ,1,1, , 
20003600,2007, , , , , , , 
20003700,2028, , , , ,1, , 
20003701,2028, , , , ,1, , 
20003703,2028, , , , ,1, , 
20003800,2028, , , , , ,1, 
20003900,2028, , , , , ,1, 
20004000,2049, , , , , ,1, 
20004100,2028, , , , , ,1, 
20004200,2028, , , , , ,1, 
20004300,2028, , , , , ,1, 
20004400,2049, , , , ,1, , 
20004500,2014, , , , , , , 
20004600,2105, , , , , ,1, 
20004700,2098, , , ,1,1,1, 
20004800,2105, , , , , ,1, 
20004900,2028, , , , ,1,1, 
20005000,2028, , , , , ,1, 
20005100,2105, , , , , ,1, 
20005200,2105, , , , , , , 
20005300,2028, , , , , ,1, 
20005400,2077, , , , ,1,1, 
20005500,2007, , , ,1,1, , 
20005600,2021, , , , , ,1, 
20005700,2028, , , , , , , 
20005800,2021, , , , , , ,1
20005801,2091, , , , , ,1,1
20006000,2028, , , , , , , 
20006100,2007, , , , , , , 
20006200,2028, , , , , , , 
20006300,2007, , , , , ,1, 
20006500,2007, , , , ,1,1, 
20007000,2007, , , , , , , 
20007100,2007, , , , , ,1, 
20007200,2007, , , ,1,1,1, 
20007300,2007, , , , , ,1, 
20007500,2070, , , , ,1, , 
20007501,2070, , , , ,1, , 
20007502,2070, , , , ,1, , 
20007600,2028, , , , ,1, , 
20007700,2028, , , , , ,1, 
20007800,2035, , , , , , ,1
20007900,2063, , , , , , ,1
20008000,2070, , , , , , , 
20008200,2014, , , ,1,1,1, 
20008300,2084, , , ,1,1,1,1
20008400,2070, , , , ,1, , 
20008500,2070, , , , , ,1, 
20008600,2070, , , , , ,1, 
20008700,2105, , , ,1,1,1, 
20008900,2028, , , , , ,1, 
20009000,2056, , , , , ,1, 
20009100,2084, , , ,1,1,1,1
20009500,2098, , , ,1,1,1,1
20009600,2014, , , , , , , 
20009700,2070, , , ,1,1, , 
20009800,2105, , , ,1,1,1,1
20009900,2084, , , ,1,1,1, 
20010000,2098, , , , ,1,1,1
20010200,2056, , , ,1,1,1,1
20010300,2056, , , , , ,1, 
20010400,2028, , , , ,1,1, 
20010500,2042, , , , , , , 
20010600,2035, , , , , , , 
20010700,2021, , , , , , , 
20010800,2056, , , , , , , 
20011000,2063, , , , , ,1, 
20011100,2063, , , , , ,1, 
20011200,2063, , , , , ,1, 
20011300,2063, , , , , ,1, 
20011400,2042, , , , ,1,1, 
20011500,2070, , , ,1,1,1,1
20011600,2084,1, , , ,1,1,1
20011700,2049, , , , ,1, , 
20011800,2007, , , ,1,1,1,1
20011900,2028, , , , , , , 
20012000,2007, , , , , ,1, 
20012100,2007, , , , , ,1, 
20012300,2098, , , ,1,1,1,1
